document,rank,term,tfidf
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",1,america,0.1627794327417389
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",2,industry,0.14504246842170912
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",3,spend,0.14163714829411628
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",4,company,0.1368920258521544
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",5,leaving,0.1150648827599044
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",6,leadership,0.11445321334962233
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",7,capabilities,0.1117693046305424
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",8,development,0.11067361455773635
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",9,chips,0.10772424386827946
"What_is_DeepSeek,_the_Chinese_AI_startup_that_shoo",10,doubled,0.10584537469895694
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,1,o1,0.25910847864521325
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,2,ranked,0.242002749487554
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,3,reasoning,0.2282368540754708
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,4,unlimited,0.1981834878178993
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,5,series,0.18946442548619566
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,6,arena,0.18946442548619566
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,7,chatbot,0.16702055367589425
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,8,app,0.14533084521269304
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,9,open,0.13808363218870567
Chinese_AI_disrupter_DeepSeek_claims_top_spot_in_U,10,advertisement,0.12520374660770484
Which_countries_have_banned_DeepSeek_and_why?,1,programmes,0.2399001714460966
Which_countries_have_banned_DeepSeek_and_why?,2,information,0.21589288625313305
Which_countries_have_banned_DeepSeek_and_why?,3,government,0.21287499296152015
Which_countries_have_banned_DeepSeek_and_why?,4,security,0.20062659686147732
Which_countries_have_banned_DeepSeek_and_why?,5,programme,0.18915283467904676
Which_countries_have_banned_DeepSeek_and_why?,6,devices,0.16500544415357662
Which_countries_have_banned_DeepSeek_and_why?,7,users,0.16376164496261456
Which_countries_have_banned_DeepSeek_and_why?,8,countries,0.14941901012357633
Which_countries_have_banned_DeepSeek_and_why?,9,data,0.14608244010433336
Which_countries_have_banned_DeepSeek_and_why?,10,blocked,0.13635708255103768
Global_AI_rivalry_is_a_dangerous_game,1,agi,0.45865759370224213
Global_AI_rivalry_is_a_dangerous_game,2,human,0.15989848776673157
Global_AI_rivalry_is_a_dangerous_game,3,policymakers,0.15292353682489956
Global_AI_rivalry_is_a_dangerous_game,4,level,0.1364232414471453
Global_AI_rivalry_is_a_dangerous_game,5,strategic,0.13015253326419254
Global_AI_rivalry_is_a_dangerous_game,6,plan,0.116832350077391
Global_AI_rivalry_is_a_dangerous_game,7,concealing,0.1108291466744674
Global_AI_rivalry_is_a_dangerous_game,8,risk,0.10231743108535897
Global_AI_rivalry_is_a_dangerous_game,9,term,0.10005090390851372
Global_AI_rivalry_is_a_dangerous_game,10,altman,0.09886507615851621
